,Id,Dirección,Precio,Precio original,Precio actual,Cambio precio,Número cambios precio,Habitaciones,M2,Descripción,Días en venta,Localidad,Fecha,Mes,Tags
25,/inmueble/109506664/,Piso en Pilas,78000,,,,,1,65,"
piso en venta en el centro de pilas – 78.000 €
bonito piso de 65 m² situado en pleno centro de pilas, listo para entrar a vivir. la vivienda cuenta con una habitación amplia, un baño completo, y una cocina americana integrada en un acogedor salón con acceso a terraza privada, ideal para disfrutar del aire libre.
el e
",1,Pilas,2025-10-21,Octubre,No
26,/inmueble/109496415/,Piso en Pilas,75000,,,,,2,62,"
'oportunidad de inversión y como primera vivienda. bonito piso en pilas, es una primera planta sin ascensor, con unas posibilidades únicas. consta de 2 habitaciones, una de matrimonio y la otra tipo junior, un acogedor salón, cocina y baño. te preguntas que tiene de especial? su propio solarium de uso y disfrute privat
",1,Pilas,2025-10-21,Octubre,No
27,/inmueble/107312839/,Chalet en Pilas,70000,,,,,3,97,"
ubicada en el corazón de pilas, en una calle muy céntrica, esta estupenda casa ofrece una oportunidad única para quienes buscan una vivienda con gran potencial. su excelente ubicación permite tener al alcance de la mano colegios, parques, supermercados, bancos y centros médicos, garantizando una vida cómoda y accesible
",1,Pilas,2025-10-21,Octubre,No
28,/inmueble/109059603/,Chalet adosado en Pilas,42000,,,,,2,70,"
atención inversores. vivienda ocupada. no se puede visitar - compra al contado - no se puede financiar.
vivienda unifamiliar adosada de 70 m², según catastro, a la venta en pilas, sevilla.
muy bien comunicado por carretera (a-49 y a-474) y transporte público. junto a paradas de autobús que conectan con las líneas m-16
",1,Pilas,2025-10-21,Octubre,ocupada ilegalmente
29,/inmueble/106700215/,"Piso en Calle Pizarro, Pilas",63000,,,,,3,90,"
oportunidad ininmueble ocupado, no se puede visitar. propio para inversores o vecinos que conozcan el inmueble.
sevilla es un municipio y una ciudad de españa, capital de la provincia homónima y de andalucía. 6 contaba con 684 164 habitantes en 2023,7 por lo que es la ciudad más poblada de andalucía, la cuarta de espa
",1,Pilas,2025-10-21,Octubre,No
30,/inmueble/109615906/,"Casa o chalet independiente en CL Verdial, Pilas",180000,,,,,2,132,"
ubicado en el pintoresco municipio de pilas, sevilla, te presentamos esta encantadora casa de 132 m² construidos, una joya que destaca por su luminosidad y su acogedora distribución. con 1 habitación doble y 1 individual, además de un baño completo, este hogar es perfecto para quienes buscan un espacio funcional y cómo
",1,Pilas,2025-10-21,Octubre,No
31,/inmueble/109609395/,Chalet adosado en Pilas,127500,,,,,3,99,"
**casa adosada en venta en pilas - oportunidad única**
descubre esta encantadora casa adosada de dos plantas, ubicada en una zona tranquila de pilas. con una superficie construida de 99 m² y 96 m² útiles, este hogar es ideal para quienes buscan comodidad y funcionalidad. la vivienda cuenta con un amplio y luminoso sal
",1,Pilas,2025-10-21,Octubre,alquilada
32,/inmueble/109455102/,"Chalet adosado en Paseo la Independencia, 51, Pilas",162000,,,,,4,100,"
fantástica casa adosada en venta en pilas, ideal para familias que buscan comodidad y tranquilidad. con 4 dormitorios amplios y luminosos, 2 baños completos, un trastero de 20m2 y 3 plazas de garaje para tu comodidad. el gran patio con pozo del que dispone, nos ofrece el disfrute de las comodidades del exterior la prop
",1,Pilas,2025-10-21,Octubre,No
33,/inmueble/108799799/,"Finca rústica en Callejón de La Dehesa, Pilas",135000,,,,,3,180,"
¡increíble finca rústica en venta! esta parcela de 3300 mts2 está totalmente vallada y cuenta con una puerta metálica de acceso para mayor seguridad. ubicada a solo 1,5 kms del casco urbano de pilas, disfrutarás de un fácil acceso durante todo el año. además, tendrás vecinos colindantes con parcelas similares que habit
",1,Pilas,2025-10-21,Octubre,No
34,/inmueble/101284678/,Chalet adosado en Pilas,170000,,,,,3,148,"
venta de extraordinaria vivienda en una de las mejores zonas de pilas (aljarafe-sevilla). es una vivienda moderna y con gran diseño. construida con materiales de gran calidad que ha sido reformada por sus actuales dueños, a pesar de ser su construcción de solamente 2006. esta distribuida en dos útiles plantas. al acced
",1,Pilas,2025-10-21,Octubre,No
35,/inmueble/109172877/,Piso en Pilas,70000,,,,,3,64,"
acogedor apartamento en venta en pilas, pilas, ideal para familias que buscan un hogar moderno y confortable. con 3 dormitorios amplios, 1 baño completo y acabados de primera calidad a estrenar, este inmueble ofrece un espacio luminoso y funcional. con una ubicación cercana al centro, brinda fácil acceso a transporte p
",1,Pilas,2025-10-21,Octubre,No
36,/inmueble/28647547/,"Piso en Avenida el Aljarafe, 9, Pilas",94000,,,,,3,120,Sin descripción,1,Pilas,2025-10-21,Octubre,alquilada
37,/inmueble/108863371/,"Casa o chalet independiente en Calle Tartessos, Pilas",124994,,,,,4,142,"
chalet adosado en pilas, sevilla. con 142 m² construidos, distribuidos en dos plantas, esta propiedad ha sido excepcionalmente cuidada a lo largo del tiempo, manteniendo un encanto clásico para entrar a vivir desde el primer día y con una ubicación inmejorable.
la planta baja cuenta con un acogedor hall de entrada qu
",1,Pilas,2025-10-21,Octubre,No
38,/inmueble/106539598/,Chalet adosado en Pilas,155000,,,,,2,121,"
¡estupenda casa de pueblo en venta!
descubre esta encantadora casa de pueblo de una sola planta, ubicada en una amplia parcela de 210 m² y con 121 m² construidos. con acceso a dos calles, la puerta principal da a una calle tranquila, mientras que la cochera se encuentra en la parte trasera, brindando comodidad y facil
",1,Pilas,2025-10-21,Octubre,No
39,/inmueble/109396677/,"Chalet adosado en Calle Calderón de la Barca, Pilas",102100,,,,,3,99,"
oportunidad inversores, activo en venta con rentabilidad, no se puede visitar. actualmente con contrato en alquiler vigente.
disponemos de una amplia cartera de inmuebles alquilados y locales en rentabilidad.
pilas es una localidad de la comunidad autónoma de andalucía, perteneciente a la provincia de sevilla.
sevill
",1,Pilas,2025-10-21,Octubre,alquilada
40,/inmueble/109419114/,"Chalet adosado en Av Aljarafe Del, 6, Pilas",128500,,,,,3,277,"
¡descubre esta increíble oportunidad en el corazón del pueblo! esta casa adosada, con 277 m² construidos, ofrece un sinfín de posibilidades para aquellos que buscan un proyecto de reforma. ubicada en una excelente zona, rodeada de tres calles, es perfecta tanto para convertirla en un acogedor hogar como para establecer
",1,Pilas,2025-10-21,Octubre,No
41,/inmueble/101601334/,"Piso en Cristobal Morales, s/n, Pilas",42000,,,,,1,67,"
oportunidad de inversión: pendiente de posesión. viviendas en almonte- calle cristobal moralesse venden viviendas situadas en la tranquila localidad de almonte, en calle cristobal morales. estas viviendas cuentan con una superficie que oscila entre los 58 y 62 m2, distribuidos en 2 habitaciones, un amplio salón, cocina
",1,Pilas,2025-10-21,Octubre,ocupada ilegalmente
42,/inmueble/109034670/,"Casa de pueblo en Calle de la Soleá, Pilas",99000,,,,,2,171,"
vivienda en venta en pilas
propiedad de fondo de inversión, sin costes de intermediación para el comprador.
vivienda tipo dúplex, en planta primera sin ascensor. la planta primera se destina a salón-cocina con acceso a patio y un dormitorio muy luminoso con dos grandes ventanales. la planta alta se distribuye en dos d
",1,Pilas,2025-10-21,Octubre,No
43,/inmueble/108864934/,Casa o chalet independiente en Pilas,3000000,,,,,4,1775,"
finca única para quienes valoran lo excepcional
tener la oportunidad de obtener una finca ecuestre dedicada a la cría y selección de caballos pura raza española durante más de tres décadas de historia, realmente no tiene precio, por sus orígenes y su excelente doma. una yeguada que representa el equilibrio perfecto ent
",1,Pilas,2025-10-21,Octubre,lujo
44,/inmueble/109005519/,"Chalet adosado en CL Alfareria, 55, Pilas",110000,,,,,5,172,"
¡descubre esta increíble oportunidad en el corazón de pilas! este chalet adosado, con un total de 172 m² construidos, ofrece un sinfín de posibilidades tanto para vivir como para invertir. en la planta baja, encontrarás un local independiente con aseo, ideal para emprender tu propio negocio o alquilarlo y generar ingre
",1,Pilas,2025-10-21,Octubre,No
45,/inmueble/107939058/,Finca rústica en Pilas,280000,,,,,3,144,"
venta de finca rural de 2.524 m2 de terreno, con una construcción principal de 144 m2, completamente nueva y muy bien construida, con materiales de primera calidad, pozo legalizado, piscina, luz eléctrica y varias construcciones destinadas al mundo aviar y perruno.
se encuentra a unos 12 kms del rocío.
consta de una ún
",1,Pilas,2025-10-21,Octubre,No
46,/inmueble/100283635/,Finca rústica en Pilas,320000,,,,,7,212,"
finca de olivos de 14.256 m2 con pozo legalizado, en el término municipal de pilas, unida a sevilla, por la autovía a49 y, por la carretera entre pueblos. muy cerca de la aldea del rocío y la playa de matalascañas, al igual que el coto de doñana.
la finca tiene 255 pies, de olivos manzanillos, con riego por goteo, que
",1,Pilas,2025-10-21,Octubre,No
47,/inmueble/109551181/,"Casa o chalet independiente en Calle Yerbabuena, 8, Pilas",400000,,,,,4,200,"
se vende magnífico chalet en pilas primeras calidades en los materiales, en aljarafe (sevilla), urb las veinte, de esquina, perfecto estado, cerca del rocio, y de las playas de huelva, cerca de la autovía a49, zona excepcional del municipio y super tranquila, con facil accesibilidad al centro del pueblo, cercana a zona
",1,Pilas,2025-10-21,Octubre,No
48,/inmueble/109234055/,"Piso en Calle de la Soleá, 8, Pilas",99000,,,,,3,114,"
se vende piso dúplex con entrada independiente desde la calle, ideal para quienes buscan comodidad, espacio y privacidad.
en la primera planta encontramos un amplio y luminoso salón, un dormitorio con dos amplios ventanales a la calle que le dan una gran lumunosidad, un baño completo y una cocina independiente con much
",1,Pilas,2025-10-21,Octubre,No
49,/inmueble/100499357/,"Chalet adosado en Calle Calderón de la Barca, s/n, Pilas",102100,,,,,3,99,"
casa adosada con 3 habitaciones en la provincia de sevilla, en el municipio de pilas, en la calle calderon de la barca. con incidencias: inmueble alquilado - no visitable.
",1,Pilas,2025-10-21,Octubre,No
50,/inmueble/103747332/,"Casa o chalet independiente en Calle Cristóbal Colón, 27, Pilas",141500,,,,,5,275,"
situada frente a la pizzería texas en la calle colón, en el centro, esta amplia casa para reformar ofrece numerosas posibilidades para adaptarse a sus necesidades y convertirse en la vivienda de sus sueños.
la propiedad cuenta con una superficie de 275m2 construidos y se distribuye en dos plantas.
en la planta baja,
",1,Pilas,2025-10-21,Octubre,No
51,/inmueble/108863792/,Casa o chalet independiente en Pilas,124356,,,,,5,192,"
esta casa adosada en pilas, sevilla, consta de solar de 311 m² y 192 m² construidos, distribuidos en dos plantas.
la propiedad cuenta con suficiente terreno para ampliar aún más la vivienda y a la construcción existente hay que realizar una reforma adecuada, se pueden conservar y restaurar elementos originales y combi
",1,Pilas,2025-10-21,Octubre,No
52,/inmueble/107233739/,Casa o chalet independiente en Pilas,158900,,,,,4,104,"
la dehesa – pilas
parcela de 2.700 m2 con vivienda de 104 m2 atravesada por pasillo que divide salón y cocina de las habitaciones y baños. porche de entrada, salón grande, cocina americana, 4 habitaciones, 2 baños amplios, amplia azotea.
salida trasera a almacén con una superficie de 260 m2, al lado del almacén zona
",1,Pilas,2025-10-21,Octubre,No
53,/inmueble/108972559/,"Chalet adosado en Calle Virgen del Pilar, Pilas",42000,,,,,2,71,"
casa ocupada por persona sin justo título
este inmueble debido a su estado ocupacional no admite visitas
ideal para inversores
la localización del inmueble es aproximada.
magnífica oportunidad de casa ocupada en sevilla. tiene una superficie de 70 m2 construidos. cuenta a sus alrededores con una inmensa variedad de se
",1,Pilas,2025-10-21,Octubre,ocupada ilegalmente
54,/inmueble/93383638/,"Chalet adosado en Niño Dios de las Carreritas, 3, Pilas",130000,,,,,7,160,"
¡descubre el hogar de tus sueños en el corazón de pilas! este encantador chalet adosado, ubicado en la prestigiosa zona de niño dios de las carreritas, te ofrece una oportunidad única para crear el espacio que siempre has deseado. con una superficie solar de 216 m², esta casa de dos plantas combina lo mejor de ambos mu
",1,Pilas,2025-10-21,Octubre,No
55,/inmueble/108959217/,Chalet adosado en Pilas,115000,,,,,4,128,"
en grupo rugomo sabemos que cada hogar es el inicio de una gran historia… y este adosado de 128 m² en pilas puede ser el comienzo de la tuya.
la vivienda se distribuye en dos plantas pensadas para disfrutar con comodidad. en la planta baja encontrarás un amplio salón–comedor con salida a una terraza, un aseo de cortes
",1,Pilas,2025-10-21,Octubre,No
56,/inmueble/108045087/,"Chalet adosado en Calle Manuel Castillo, Pilas",112000,,,,,4,105,"
**casa / chalet adosado en venta - pilas (es-es)**
¡descubre tu nuevo hogar en el corazón de pilas! este espectacular chalet adosado de 105 m² construidos te ofrece todo lo que necesitas para disfrutar de la vida en la ciudad. con un diseño completamente exterior, cuenta con 4 amplias habitaciones, una de ellas en pla
",1,Pilas,2025-10-21,Octubre,No
57,/inmueble/108928590/,"Ático en Calle Zorrilla, Pilas",99950,,,,,2,92,"
*atico 2009*entrar a vivir*ascensor*piscina*buena zona*
no se olvide ver el video de esta vivienda *** ***
en la bonita localidad de pilas en el 2º cinturón del aljarafe, se vende piso-ático en 2ª planta con ascensor para entrar a vivir y sin gastos de inmobiliaria.
a caballo entre sevilla, la aldea del rocío ( 30 mi
",1,Pilas,2025-10-21,Octubre,No
58,/inmueble/107064068/,Finca rústica en Pilas,150000,,,,,4,144,"
venta de finca de 8.496 m2 de terreno y una construcción de 144 m2 en pilas.
uno de los laterales de la finca, se encuentra a fachada de camino.
existen 5 parcelas divididas y valladas.
tres de las parcelas se encuentran sembradas actualmente de cebada.
otra parcela destinada a frutales, estos árboles tienen 6 años y h
",1,Pilas,2025-10-21,Octubre,No
59,/inmueble/108702467/,"Chalet en Calle de la Cerámica, 23 -1, Pilas",90000,,,,,3,95,"
oportunidad de inversión: pendiente de posesión. vivienda adosada situada en pilas, un municipio sevillano caracterizado por su entorno tranquilo, su buena conexión con sevilla capital y su cercanía a espacios naturales. la propiedad cuenta con una superficie construida total de 95,40 m², distribuidos en planta baja y
",1,Pilas,2025-10-21,Octubre,No
60,/inmueble/108928590/,"Ático en Calle Zorrilla, Pilas",99950,,,,,2,92,"
*atico 2009*entrar a vivir*ascensor*piscina*buena zona*
no se olvide ver el video de esta vivienda *** ***
en la bonita localidad de pilas en el 2º cinturón del aljarafe, se vende piso-ático en 2ª planta con ascensor para entrar a vivir y sin gastos de inmobiliaria.
a caballo entre sevilla, la aldea del rocío ( 30 mi
",1,Pilas,2025-10-21,Octubre,No
