,Unnamed: 0,Id,Dirección,Precio,Precio original,Precio actual,Cambio precio,Número cambios precio,Habitaciones,M2,Descripción,Fecha alta,Fecha baja,Días en venta,Ocupada,Localidad,Fecha,Mes,Tags
2484,74,/inmueble/109045517/,Chalet en Pilas,140500,,,,,3,86,"
se vende casa adosada lista para entrar a vivir sin necesidad de reformar. luminosa gracias a los grandes ventanales y ubicada junto al ies virgen de la soledad.
consta de dos plantas distribuidas de la siguiente manera:
- planta baja con patio delantero, recibidor con armario/despensa, aseo, alegre y amplio salón com
",,,1,,Pilas,2025-09-27,Septiembre,No
2485,75,/inmueble/107252515/,Chalet adosado en Pilas,170000,,,,,3,390,"
espectacular vivienda en pilas, ideal tanto para emprender tu propio negocio como para disfrutar de una vida tranquila y cómoda con tu familia.
ubicada en zona céntrica de pilas, con excelente comunicación mediante transporte público (autobús) a poblaciones cercanas como aznalcázar y sus pinares, villamanrique, hinojo
",,,1,,Pilas,2025-09-27,Septiembre,No
2486,76,/inmueble/109334526/,"Piso en Calle Tartessos, 47, Pilas",75000,,,,,2,51,"
piso céntrico, se vende amueblado con lavadora y frigorífico.
",,,1,,Pilas,2025-09-27,Septiembre,No
2487,77,/inmueble/108292322/,"Piso en Calle Sorolla, Pilas",113000,,,,,2,120,"
**piso en venta en calle sorolla, pilas**
¡descubre tu nuevo hogar en la encantadora calle sorolla, pilas! este espectacular piso es perfecto para familias que buscan comodidad y calidad de vida. situado a solo 200 metros del supermercado cash fresh, tendrás todo lo necesario a tu alcance. la ubicación es ideal, con g
",,,1,,Pilas,2025-09-27,Septiembre,No
2488,78,/inmueble/106141165/,"Casa o chalet independiente en dehesa, 13, Pilas",117000,,,,,2,108,"
“chalet o casa independiente, pilas”
¿quieres una casa cómoda, lista para vivir y donde puedas mudarte de inmediato?
bienvenido a villa sueño, un rincón de paraíso en las afueras de pilas donde le espera su gran jardín de 500 m2 ajardinado y arbolado, y una hermosa piscina de 24 m2 filtrada por un nuevo motor de pisc
",,,1,,Pilas,2025-09-27,Septiembre,No
2489,79,/inmueble/109172853/,Casa o chalet independiente en Pilas,170000,,,,,2,118,"
encantador chalet en venta en pilas, con un diseño rústico en buen estado y completamente amueblado. cuenta con 2 dormitorios, 1 baño y una amplia terraza para disfrutar de las vistas al entorno natural. con fácil acceso a la carretera, este acogedor hogar se encuentra en una zona rural tranquila y apacible. ideal para
",,,1,,Pilas,2025-09-27,Septiembre,No
2490,80,/inmueble/107360491/,"Finca rústica en Camino del Baldío, Pilas",490000,,,,,4,200,"
blf-pilas
block ofrece
bonita finca de recreo en pilas, zona d paso de hermandades en peregrinación al rocio, 8.000 m2 de terreno, construidos una vivienda de 200m2, distribuidas en 4 dormitorios, dos baños, salón con chimenea, cocina, porches, piscina, jardín, parque infantil, olivar de regadío, la finca se encuentra
",,,1,,Pilas,2025-09-27,Septiembre,No
2491,81,/inmueble/84843915/,"Chalet adosado en Avenida Portugal, 24, Pilas",164900,,,,,4,169,"
casa adosada en esquina de 2 plantas y 169m2, con 4 habitaciones (3 superior y 1 inferior), 2 baños completos (uno con ducha y otro con bañera), amplia cocina, sala, comedor, espacio de lavandería, amplia plaza de garaje, patio frontal y trasero, con rejas, aire acondicionado/calefacción.
",,,1,,Pilas,2025-09-27,Septiembre,No
2492,82,/inmueble/102396280/,"Piso en Avenida el Aljarafe, 15, Pilas",78000,,,,,1,65,"
mantenimiento muy económico, zona muy tranquila y cerca de todos los servicios
posee escrituras y libre de cargas ideal como inversión de alquiler.
",,,1,,Pilas,2025-09-27,Septiembre,No
2493,83,/inmueble/93562065/,"Chalet adosado en Calle de la Granaina, 9, Pilas",220000,,,,,3,180,Sin descripción,,,1,,Pilas,2025-09-27,Septiembre,No
2494,84,/inmueble/108112485/,"Chalet adosado en Juan Valdés Leal, 14, Pilas",115000,,,,,3,128,"
la casa actualmente se encuentra en situación de alquiler y este termina el 31 de julio, fecha a partir de la cual quedará libre ya que éstos se marchan, dicho ésto los que estéis interesados en verla sólo tienen que ponerse en contacto conmigo para acordar una cita.
",,,1,,Pilas,2025-09-27,Septiembre,No
2495,85,/inmueble/106562729/,"Casa de pueblo en Calle Blanca Medina, 3, Pilas",65000,,,,,3,79,"
se vende vivienda en la zona de la cruz en pilas (sevilla). da a dos calles: blanca medina número 3 y paseo de la independencia número 2. posee 97 metros cuadrados aproximadamente.
",,,1,,Pilas,2025-09-27,Septiembre,No
2496,86,/inmueble/105611104/,"Piso en Calle Párroco Vicente Moya, 9, Pilas",149000,,,,,2,115,"
magnífico piso en zona centro con garaje y trastero. muy luminoso y aireado, con patio de uso exclusivo. totalmente amueblado, con aire acondicionado/calefacción. calentador eléctrico de última generación (bajo consumo). amplio salón con posibilidad de ampliar una habitación más en la vivienda. particular.
",,,1,,Pilas,2025-09-27,Septiembre,alquilada
2497,87,/inmueble/107800594/,"Casa de pueblo en Niño Dios de las Carreritas, 3, Pilas",150000,,,,,4,294,"
casa del año 1900 en el centro de la localidad.
",,,1,,Pilas,2025-09-27,Septiembre,No
2498,88,/inmueble/101038050/,"Casa o chalet independiente en Calle Obispo Jesús Domínguez, 19, Pilas",101000,,,,,2,224,"
casa con parcela grande en una inmejorable ubicación en pleno el centro del pueblo. comunica con dos calles, teniendo la entrada a la vivienda por una calle y la salida del garaje por la otra. tiene un zaguán, tres salas, cocina, una despensa, dos dormitorios, un baño, un aseo, un almacén, dos patios unidos con un pozo
",,,1,,Pilas,2025-09-27,Septiembre,No
2499,0,/inmueble/108884569/,"Chalet adosado en Urbanización El Alambique, s/n, Pilas",187900,,,,,4,146,"
premiere servicios inmobiliarios presenta en exclusiva esta espectacular casa adosada en la urbanización el alambique, por su gran encanto y su inmejorable construcción.
esta casa consta de 3 plantas, con una fachada de 5,63 y de fondo 17,39 m2.
en la primera planta tiene construida 76 m2, encontramos un recibidor, u
",,,1,,Pilas,2025-09-28,Septiembre,No
2500,1,/inmueble/108625217/,"Casa o chalet independiente en Calle Dolores López Hernández, Pilas",95000,,,,,3,126,"
reserva ahora esta vivienda de 126 m². clikalia gestiona la venta de este casa, situado en pilas. se distribuye en salón y comedor, cocina independiente, 3 dormitorios y 2 baños.
cuenta con: trastero
situada en la calle dolores lopez, está cerca de supermercados, farmacias, restaurantes y paradas de autobús.
agenda
",,,1,,Pilas,2025-09-28,Septiembre,No
2501,2,/inmueble/107940259/,Casa o chalet independiente en Pilas,315000,,,,,5,241,"
gran oportunidad de vivir en un gran chalet rodeado de vegetación, naturaleza, vistas despejadas y tranquilidad!
estupendo chalet de una planta en parcela rustica de 2.500m2
el chalet se distribuye en una sola planta, muy cómodo y se encuentra muy bien distribuido.
un amplio porche de entrada nos abre paso. en su in
",,,1,,Pilas,2025-09-28,Septiembre,No
2502,3,/inmueble/105841745/,Casa o chalet independiente en Pilas,260000,,,,,4,285,"
precioso chalet independiente de esquina en una de las mejores zonas de pilas, muy cerca de la piscina cubierta.
el inmueble dispone de 285m2 construidos totales distribuidos en dos plantas más espectacular sótano y azotea.
un bonito patio delantero nos abre paso.
al entrar, un amplio hall nos distribuye la planta b
",,,1,,Pilas,2025-09-28,Septiembre,luminoso
2503,4,/inmueble/104568551/,Cortijo en Pilas,250000,,,,,4,500,"
magnífica finca situada en la carretera pilas -villamanrique, a pie de carretera. justo a la salida del pueblo, junto polígono los ventolines
cuenta con 2,5 hectáreas aproximadamente, 2 hectáreas de olivos con aproximadamente 320 olivos, y aproximadamente 3.000 m2 de viñas con más de 2.000 cepas. pozo legalizado.
la
",,,1,,Pilas,2025-09-28,Septiembre,cortijo
2504,5,/inmueble/106124758/,Casa o chalet independiente en Pilas,174900,,,,,3,165,"
amplia casa de pueblo en pilas, muy cerca de la plaza de la constitución, con fachada hacia dos calles.
la vivienda dispone de 165 m² construidos distribuidos en dos plantas y se sitúa sobre una parcela de 301 m².
esta propiedad es perfecta para aquellos que buscan amplitud y comodidad.
la planta baja se distribuye
",,,1,,Pilas,2025-09-28,Septiembre,No
2505,6,/inmueble/106139861/,"Chalet adosado en Calle Lope de Vega, Pilas",190000,,,,,3,208,"
credit home aljarafe real estate ofrece magnífica casa reformada en pilas.
el inmueble cuenta con 208 metros cuadrados construidos, distribuidos en dos plantas de la siguiente manera:
en planta baja tiene hall de entrada con acceso a un gran comedor en el cual se encuentran las escaleras a la planta superior. cuenta
",,,1,,Pilas,2025-09-28,Septiembre,No
2506,7,/inmueble/106161529/,"Chalet adosado en Calle Magallanes, Pilas",145000,,,,,3,124,"
financiamos hasta el 100%
ménzel, asesores inmobiliarios, te presenta esta espectacular casa adosada ubicada en una de las mejores urbanizaciones de pilas, ideal para quienes buscan comodidad, luminosidad y una excelente ubicación.
con un diseño moderno y funcional, esta vivienda se distribuye en dos plantas, ofreci
",,,1,,Pilas,2025-09-28,Septiembre,No
2507,8,/inmueble/108785375/,"Chalet adosado en Calle Palos de la Frontera, Pilas",129000,,,,,4,215,"
una casa con historia, con arte… y con espacio para todo menos para excusas.
si estás hart@ de ver casas clónicas, con alma de catálogo y cero personalidad… para el scroll aquí mismo. porque esta vivienda adosada no solo tiene metros, tiene carácter. y del bueno.
 ubicada en una zona tranquila, donde el único ruido
",,,1,,Pilas,2025-09-28,Septiembre,No
2508,9,/inmueble/109341986/,"Chalet adosado en Calle Juan Valdés Leal, Pilas",115000,,,,,3,128,"
casa adosada de 2 plantas en pilas, ideal para disfrutar de comodidad y tranquilidad cerca de sevilla.
la planta baja ofrece un amplio salón-comedor con acceso directo a una pequeña terraza, cocina amueblada y con electrodomésticos con office y patio trasero para reuniones o barbacoas. también cuenta con un aseo para
",,,1,,Pilas,2025-09-28,Septiembre,No
2509,10,/inmueble/104737024/,"Chalet adosado en Calle Cristóbal Colón, 3, Pilas",80000,,,,,4,142,"
credit home aljarafe real estate le ofrece adosado en pilas.
el inmueble está pendiente de terminar, dispone de dos salones, tres habitaciones, dos cuartos de baño, cocina independiente y terraza.
ubicada en las proximidades de la clínica cardiología aljarafe y del organismo provincial de asistencia económica y fisca
",,,1,,Pilas,2025-09-28,Septiembre,No
2510,11,/inmueble/108493712/,"Chalet adosado en Avenida Juan Carlos I, Pilas",90000,,,,,3,140,"
credit home real estate le ofrece adosado en pilas.
la vivienda tiene una superficie construida según catastro de 140 m2.
la casa se encuentra distribuida en dos plantas que se distribuyen de la siguiente manera:
planta baja: hall de entrada, salón-comedor, un dormitorio, cocina independiente, cuarto de baño y un ga
",,,1,,Pilas,2025-09-28,Septiembre,No
2511,12,/inmueble/108335032/,Chalet adosado en Pilas,130000,,,,,3,118,"
se vende estupenda vivienda ubicada en el municipio de pilas, en una zona privilegiada muy cerca del centro, de un centro comercial y rodeada de plazas, ideal para familias con hijos.
la casa se encuentra en muy buenas condiciones y se distribuye de la siguiente manera:
 3 dormitorios (uno de ellos en planta baja)

",,,1,,Pilas,2025-09-28,Septiembre,No
2512,13,/inmueble/106699672/,"Casa o chalet independiente en La dehesa, Pilas",117000,,,,,2,113,"
credit home real estate le ofrece venta de chalet rústico en pilas.
cuenta con 113 metros cuadrados construidos, de los cuales aproximadamente 65 m2 son de vivienda y el resto destinado a otros usos.
casa en planta baja con salón con chimenea y aire acondicionado, cocina americana, dos habitaciones, baño completo con
",,,1,,Pilas,2025-09-28,Septiembre,No
2513,14,/inmueble/108695826/,"Chalet adosado en Calle Blanca Medina, Pilas",63000,,,,,3,83,"
credit home real estate le ofrece adosado a reformar en pilas.
la vivienda tiene una superficie construida según catastro de 83 m2. cuenta con una sola planta y está distribuida de la siguiente manera:
al acceder a la casa tenemos el hall de entrada, dos habitaciones a cada lado del pasillo, salón comedor, cocina ind
",,,1,,Pilas,2025-09-28,Septiembre,No
2514,15,/inmueble/106985421/,"Casa o chalet independiente en Calle de los Gorriones, Pilas",68000,,,,,2,154,"
presentamos una propiedad en construcción de 154 m² sobre un solar de 100 m² que dispone de estructura en bruto con instalaciones de luz y agua ya realizadas y totalmente habilitada para construir dos plantas, con escalera instalada. como elementos adicionales incluye rejas y balcones listos para continuar la obra.
es
",,,1,,Pilas,2025-09-28,Septiembre,No
2515,16,/inmueble/109223227/,"Finca rústica en Camino de la ventura, Pilas",125000,,,,,4,180,"
**finca rústica en venta en camino del rocío, pilas - sevilla**
descubre esta maravillosa finca rústica ubicada
en el encantador camino del rocío, a pocos minutos de pilas y sevilla. con una amplia parcela de 2.500 metros cuadrados, esta propiedad ofrece un espacio ideal para disfrutar de la tranquilidad del campo. l
",,,1,,Pilas,2025-09-28,Septiembre,No
2516,17,/inmueble/109368346/,Chalet adosado en Pilas,85000,,,,,2,108,"
casa adosada de dos plantas, con una superficie construida de 108 m² y una parcela de 68 m², ofrece un sinfín de posibilidades para crear el hogar de tus sueños. en la planta baja, te recibe un acogedor recibidor que da paso a un comedor y un salón, ideal para disfrutar de momentos en familia. la cocina, funcional y pr
",,,1,,Pilas,2025-09-28,Septiembre,No
2517,18,/inmueble/109034670/,"Casa de pueblo en Calle de la Soleá, Pilas",99000,,,,,2,171,"
vivienda en venta en pilas
propiedad de fondo de inversión, sin costes de intermediación para el comprador.
vivienda tipo dúplex, en planta primera sin ascensor. la planta primera se destina a salón-cocina con acceso a patio y un dormitorio muy luminoso con dos grandes ventanales. la planta alta se distribuye en dos d
",,,1,,Pilas,2025-09-28,Septiembre,No
2518,19,/inmueble/108300441/,Chalet adosado en Pilas,120000,,,,,3,86,"
te presentamos esta encantadora vivienda adosada construida en 2005, situada en una zona tranquila del municipio de pilas. con una distribución cómoda y funcional, es ideal como primera residencia.
 superficie construida: 86 m²
 parcela total: 91 m²
distribución:
planta baja:
•amplio salón-comedor con gran lumino
",,,1,,Pilas,2025-09-28,Septiembre,No
